LAT,LON,KelasCH_april,Bulan_april,Id Kabkot,Id Prov,CH_april,KategoriCH_april,KategoriSH_april,KelasSH_april,SH_april,KelasCH_mei,Bulan_mei,KategoriCH_mei,CH_mei,SH_mei,KategoriSH_mei,KelasSH_mei,Id Pulau_x,Id Prov Init_x,Nogrid_x,KelasCH_juni,Bulan_juni,KategoriCH_juni,CH_juni,Id Prov Init_y,Id Pulau_y,KategoriSH_juni,KelasSH_juni,Nogrid_y,SH_juni,Curah_Hujan_Rata,Sifat_Hujan_Rata
-8.15,110.65,200 - 300 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,210.2132,Menengah,Atas Normal,115% - 150%,116.1764,100 - 150 mm,MEI,Menengah,111.8348,144.6916,Atas Normal,115% - 150%,Jawa,DIY,104888,100 - 150 mm,JUN,Menengah,118.4252,DIY,Jawa,Atas Normal,115% - 150%,104888,143.0158,146.8244,134.62793333333335
-8.15,110.7,200 - 300 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,204.4253,Menengah,Atas Normal,115% - 150%,115.7366,100 - 150 mm,MEI,Menengah,105.579,144.2934,Atas Normal,115% - 150%,Jawa,DIY,105224,100 - 150 mm,JUN,Menengah,107.4249,DIY,Jawa,Atas Normal,115% - 150%,105224,141.5399,139.14306666666667,133.85663333333332
-8.15,110.75,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,197.3355,Menengah,Atas Normal,115% - 150%,115.5267,50 - 100 mm,MEI,Rendah,99.3372,144.2465,Atas Normal,115% - 150%,Jawa,DIY,105560,50 - 100 mm,JUN,Rendah,94.4208,DIY,Jawa,Atas Normal,115% - 150%,105560,141.2741,130.3645,133.6824333333333
-8.1,110.45,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,190.7659,Menengah,Normal,85% - 115%,112.8784,50 - 100 mm,MEI,Rendah,92.7905,142.108,Atas Normal,115% - 150%,Jawa,DIY,103545,50 - 100 mm,JUN,Rendah,78.4559,DIY,Jawa,Atas Normal,115% - 150%,103545,147.4741,120.67076666666667,134.1535
-8.1,110.5,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,185.031,Menengah,Normal,85% - 115%,112.0006,50 - 100 mm,MEI,Rendah,98.8894,143.1176,Atas Normal,115% - 150%,Jawa,DIY,103881,50 - 100 mm,JUN,Rendah,89.2419,DIY,Jawa,Atas Normal,115% - 150%,103881,147.6203,124.38743333333332,134.24616666666665
-8.1,110.55,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,187.0728,Menengah,Normal,85% - 115%,111.7141,100 - 150 mm,MEI,Menengah,105.1337,143.3884,Atas Normal,115% - 150%,Jawa,DIY,104217,100 - 150 mm,JUN,Menengah,102.4547,DIY,Jawa,Atas Normal,115% - 150%,104217,146.691,131.55373333333333,133.93116666666666
-8.1,110.6,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,199.5212,Menengah,Normal,85% - 115%,111.8435,100 - 150 mm,MEI,Menengah,111.6377,143.3487,Atas Normal,115% - 150%,Jawa,DIY,104553,100 - 150 mm,JUN,Menengah,118.4596,DIY,Jawa,Atas Normal,115% - 150%,104553,145.2521,143.2061666666667,133.48143333333334
-8.1,110.65,200 - 300 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,206.5033,Menengah,Normal,85% - 115%,112.1743,100 - 150 mm,MEI,Menengah,111.4723,143.1119,Atas Normal,115% - 150%,Jawa,DIY,104889,100 - 150 mm,JUN,Menengah,120.69,DIY,Jawa,Atas Normal,115% - 150%,104889,144.1346,146.22186666666667,133.14026666666666
-8.1,110.7,200 - 300 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,202.8404,Menengah,Normal,85% - 115%,112.0517,100 - 150 mm,MEI,Menengah,103.4862,142.3896,Atas Normal,115% - 150%,Jawa,DIY,105225,100 - 150 mm,JUN,Menengah,102.2957,DIY,Jawa,Atas Normal,115% - 150%,105225,142.7781,136.20743333333334,132.40646666666666
-8.1,110.75,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,196.5958,Menengah,Normal,85% - 115%,112.0738,50 - 100 mm,MEI,Rendah,95.2558,142.0192,Atas Normal,115% - 150%,Jawa,DIY,105561,50 - 100 mm,JUN,Rendah,84.3416,DIY,Jawa,Atas Normal,115% - 150%,105561,141.9625,125.3977333333333,132.01850000000002
-8.05,110.4,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,180.2934,Menengah,Normal,85% - 115%,109.5997,50 - 100 mm,MEI,Rendah,76.8642,138.3033,Atas Normal,115% - 150%,Jawa,DIY,103210,50 - 100 mm,JUN,Rendah,63.562,DIY,Jawa,Atas Normal,115% - 150%,103210,148.4724,106.90653333333334,132.12513333333334
-8.05,110.45,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,184.289,Menengah,Normal,85% - 115%,109.7186,50 - 100 mm,MEI,Rendah,93.6685,140.7006,Atas Normal,115% - 150%,Jawa,DIY,103546,50 - 100 mm,JUN,Rendah,68.2176,DIY,Jawa,Atas Normal,115% - 150%,103546,148.464,115.3917,132.96106666666665
-8.05,110.5,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,170.2934,Menengah,Normal,85% - 115%,108.0263,50 - 100 mm,MEI,Rendah,97.8963,141.5325,Atas Normal,115% - 150%,Jawa,DIY,103882,50 - 100 mm,JUN,Rendah,75.8896,DIY,Jawa,Atas Normal,115% - 150%,103882,147.661,114.6931,132.4066
-8.05,110.55,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,169.2454,Menengah,Normal,85% - 115%,106.8972,50 - 100 mm,MEI,Rendah,99.8176,141.4748,Atas Normal,115% - 150%,Jawa,DIY,104218,50 - 100 mm,JUN,Rendah,84.2394,DIY,Jawa,Atas Normal,115% - 150%,104218,146.6264,117.76746666666666,131.6661333333333
-8.05,110.6,150 - 200 mm,APR,Gunungkidul,Daerah Istimewa Yogyakarta,191.3808,Menengah,Normal,85% - 115%,107.228,100 - 150 mm,MEI,Menengah,108.453,141.4084,Atas Normal,115% - 150%,Jawa,DIY,104554,100 - 150 mm,JUN,Menengah,102.5829,DIY,Jawa,Atas Normal,115% - 150%,104554,145.5467,134.1389,131.39436666666666
